interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE3997,"Leggett, Christopher",,,47,1960,,1960,,Cleveland,OH,United States,,,Male,,Black or African American,,Married (except if separated),,Bachelor's degree,,Cardiologist; Healthcare Executive,,,,,,,,,HM
VEE3998,"Kamara, Jemadari",,,59,1948,,1940,,Detroit,MI,United States,,,Male,,Black or African American,,,,Bachelor's degree,,African American Studies Professor; Education Administrator,,,,,,,,,HM
VEE3999,"Guy-Sheftall, Beverly",,,61,1946,,1940,,Memphis,TN,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Academic Administrator; Black Women's Studies Professor,,,,,,,,,HM
VEE4000,"Story, Otis",,,56,1951,,1950,,Anniston,AL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Chief Executive Officer,,,,,,,,,HM
VEE4001,"Mauldin, Michael",,,54,1953,,1950,,Murphy,NC,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Entertainment Manager; Record Executive,,,,,,,,,HM
VEE4002,"Breeden, James",,,73,1934,,1930,,Minneapolis,MN,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Leader; Academic Administrator; Priest,,,,,,,,,HM
VEE4003,"Dorsey, Hattie",,,68,1939,,1930,,Teachey,NC,United States,,,Female,,Black or African American,,,,Some college,,Civil Rights Activist; Community Development Executive,,,,,,,,,HM
VEE4004,"Johnson, Vivian",,,72,1935,,1930,,Chicago,IL,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Education Professor,,,,,,,,,HM
VEE4005,"Tunstull, Glenn",,,57,1950,,1950,,New York,NY,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Fashion Illustrator; Painter,,,,,,,,,HM
VEE4006,"Davis, Stephanie",,,49,1958,,1950,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,County Magistrate Judge,,,,,,,,,HM
VEE4007,"Roberts, Joseph",,,72,1935,,1930,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Pastor,,,,,,,,,HM
VEE4008,"Rollins, Joseph",,,81,1926,,1920,,Newport News,VA,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Pastor,,,,,,,,,HM
VEE4009,"Richardson, Timothy",,,49,1958,,1950,,Los Angeles,CA,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Nonprofit Executive,,,,,,,,,HM
VEE4010,"Ashley, Maurice",,,41,1966,,1960,,St. Andrews,,Jamaica,,,Male,,Black or African American,,,,Some college,,Chess Grandmaster,,,,,,,,,HM
VEE4011,"Rhodes-Kennedy, Geraldine ""Gerri""",,,75,1932,,1930,,Union,NC,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Dance Group Manager,,,,,,,,,HM
VEE4012,"Clash, Kevin",,,47,1960,,1960,,Baltimore,MD,United States,,,Male,,Black or African American,,,,Less than 9th grade,,Puppeteer,,,,,,,,,HM
VEE4013,"McQuay, James",,,83,1924,,1920,,Baltimore,MD,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Furrier,,,,,,,,,HM
VEE4014,"Fortune-Green, Sandra",,,56,1951,,1950,,Washington,,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Ballet Dancer; Dance Instructor,,,,,,,,,HM
VEE4015,"Schmoke, Kurt",,,58,1949,,1940,,Baltimore,MD,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Academic Administrator; City Attorney; Mayor,,,,,,,,,HM
VEE4016,"Ingram, James",,,55,1952,,1950,,Akron,OH,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Musician; Songwriter; R & B Singer,,,,,,,,,HM
VEE4017,"Williams, Russell",,,55,1952,,1950,,Washington,,United States,,,Male,,Black or African American,,,,Some college,,Film Producer,,,,,,,,,HM
VEE4018,"Washington, Eric",,,54,1953,,1950,,Jersey City,NJ,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Chief Appellate Judge,,,,,,,,,HM
VEE4019,"Roberts, Richard",,,54,1953,,1950,,New York,NY,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Federal District Court Judge; Lawyer,,,,,,,,,HM
VEE4020,"Randall, Herbert",,,71,1936,,1930,,New York,NY,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Photographer,,,,,,,,,HM
VEE4021,"Jack, Michael",,,56,1951,,1950,,Berlin,,Germany,,,Male,,Black or African American,,,,Some college,,Television Station General Manager,,,,,,,,,HM
VEE4022,"Shepard, Cornelius",,,92,1915,,1910,,Sedalia,MO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Railroad Chef,,,,,,,,,HM
VEE4023,"Hicks, Phyllis",,,64,1943,,1940,,Omaha,NE,United States,,,Female,,Black or African American,,,,Some college,,Nonprofit Administrator; Newspaper Marketing Director,,,,,,,,,HM
VEE4024,"Washington, Marguerita",,,59,1948,,1940,,Kansas City,KS,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Newspaper Publishing Chief Executive,,,,,,,,,HM
VEE4025,"Woods, Helen",,,84,1923,,1920,,Meridian,MS,United States,,,Female,,Black or African American,,Widowed,,Unknown,,Trombonist,,,,,,,,,HM
VEE4026,"Harris, John",,,46,1961,,1960,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Some college,,Academic Administrator; Nonprofit Chief Executive,,,,,,,,,HM
VEE4027,"Brown, Frank",,,54,1953,,1950,,Omaha,NE,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,City Council Member; City Government Official,,,,,,,,,HM
VEE4028,"Waites, Lewis",,,80,1927,,1920,,Omaha,NE,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Jazz Drummer; Music Instructor,,,,,,,,,HM
VEE4029,"Beasley, John",,,64,1943,,1940,,Omaha,NE,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Actor; Theater Chief Executive; Stage Director,,,,,,,,,HM
VEE4030,"Greenwood, Monique",,,48,1959,,1950,,Washington,,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Lodging Entrepreneur; Magazine Lifestyle Editor,,,,,,,,,HM
VEE4031,"Claypool, Veronica",,,59,1948,,1940,,Indianapolis,IN,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Entertainment Manager,,,,,,,,,HM
VEE4032,"Kirkland, Jack",,,76,1931,,1930,,Blythedale,PA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Professor,,,,,,,,,HM
VEE4033,"Bosley, Freeman",,,53,1954,,1950,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Lawyer; Mayor,,,,,,,,,HM
VEE4034,"Rogers, Jamala",,,57,1950,,1950,,Kansas City,KS,United States,,,Female,,Black or African American,,,,Some college,,Community Activist; Newspaper Columnist,,,,,,,,,HM
VEE4035,"Churchwell, Charles",,,81,1926,,1920,,Dunnellon,FL,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Library Administrator; Library Science Professor,,,,,,,,,HM
VEE4036,"Brown, Leslie ""Les""",,,62,1945,,1940,,Miami,FL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,State Representative,,,,,,,,,HM
VEE4037,"Collier, James",,,83,1924,,1920,,Jackson,TN,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Elementary School Teacher; Engineer,,,,,,,,,HM
VEE4038,"Roberts, Steven",,,55,1952,,1950,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Entrepreneur; City Alderman,,,,,,,,,HM
VEE4039,"Roberts, Michael",,,59,1948,,1940,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Some college,,City Alderman; Entrepreneur,,,,,,,,,HM
VEE4040,"Killiebrew, Barrietta",,,47,1960,,1960,,Chicago,IL,United States,,,Female,,Black or African American,,,,Bachelor's degree,,Real Estate Agent,,,,,,,,,HM
VEE4041,"Ray, Fay",,,88,1919,,1910,,Natchitoches,LA,United States,,,Female,,Black or African American,,,,Unknown,,Dancer,,,,,,,,,HM
VEE4042,"Clarke, Anne-Marie",,,58,1949,,1940,,St. Louis,MO,United States,,,Female,,Black or African American,,,,Unknown,,Family Court Commissioner; Hearing Officer,,,,,,,,,HM
VEE4043,"Conley, Lois",,,61,1946,,1940,,St. Louis,MO,United States,,,Female,,Black or African American,,Divorced,,Graduate or professional degree,,Museum Chief Executive,,,,,,,,,HM
VEE4044,"Rice, Norman",,,64,1943,,1940,,Denver,CO,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Mayor,,,,,,,,,HM
VEE4045,"Dixon, Aaron",,,58,1949,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Political Activist,,,,,,,,,HM
VEE4046,"Terry, Dennis",,,63,1944,,1940,,Smithfield,NC,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Civic Leader; Nonprofit Executive,,,,,,,,,HM
VEE4047,"Ellis, Elaine",,,90,1917,,1910,,Panama,,Panama,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Dancer,,,,,,,,,HM
VEE4048,"Gossett, Larry",,,62,1945,,1940,,Seattle,WA,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; County Council Member,,,,,,,,,HM
VEE4049,"Burgess, Gloria",,,55,1953,,1950,,Oxford,MS,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,,,,,,,,,,HM
VEE4050,"Gayton, Gary",,,74,1933,,1930,,Seattle,WA,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Lawyer,,,,,,,,,HM
VEE4051,"Smith, Charles",,,81,1927,,1920,,Lakeland,FL,United States,,,Male,,Black or African American,,,,Some college,,Federal Government Appointee; Law Professor; State Supreme Court Judge,,,,,,,,,HM
VEE4052,"Jones, Mona",,,69,1939,,1930,,Mason City,WA,United States,,,Female,,Black or African American,,,,Some college,,Education Administrator; Motivational Speaker; Poet,,,,,,,,,HM
VEE4053,"Key, Alice",,,96,1911,,1910,,Henderson,KY,United States,,,Female,,Black or African American,,Single,,Some college,,Community Activist; Newspaper Columnist,,,,,,,,,HM
VEE4054,"Mason, Walter",,,81,1926,,1920,,Detroit,MI,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Stage Actor; Production Manager; Stage Director; Stage Production Manager,,,,,,,,,HM
VEE4055,"Hope, Bertha",,,71,1936,,1930,,Vicksburg,MS,United States,,,Female,,Black or African American,,Widowed,,Graduate or professional degree,,Jazz Pianist,,,,,,,,,HM
VEE4056,"DeBlanc, Robert",,,53,1954,,1950,,Los Angeles,CA,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Singer,,,,,,,,,HM
VEE4057,"Winans, Bebe",,,45,1962,,1960,,Detroit,MI,United States,,,Male,,Black or African American,,Divorced,,9th to 12th grade but no diploma,,Music Producer; Songwriter; Singer,,,,,,,,,HM
VEE4058,"Turner, Sonny",,,68,1939,,1930,,Fairmont,WV,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Singer,,,,,,,,,HM
VEE4059,"Spencer, Prince",,,90,1917,,1910,,Jenkinsville,SC,United States,,,Male,,Black or African American,,Married (except if separated),,9th to 12th grade but no diploma,,Dancer,,,,,,,,,HM
VEE4060,"Ghallab, Ghalib",,,57,1950,,1950,,Chicago,IL,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Jazz Pianist,,,,,,,,,HM
VEE4061,"Norman, Floyd",,,72,1935,,1930,,Santa Barbara,CA,United States,,,Male,,Black or African American,,,,Some college,,Animator; Scriptwriter,,,,,,,,,HM
VEE4062,"Allen, Linda",,,46,1961,,1960,,Los Angeles,CA,United States,,,Female,,Black or African American,,,,Some college,,Interior Designer,,,,,,,,,HM
VEE4063,"Harry, Jackee",,,51,1956,,1950,,Winston-Salem,NC,United States,,,Female,,Black or African American,,,,Some college,,Television Actress,,,,,,,,,HM
VEE4064,"Dove, Rita",,,55,1952,,1950,,Akron,OH,United States,,,Female,,Black or African American,,,,Some college,,English Professor; Fiction Writer; Poet,,,,,,,,,HM
VEE4065,"Elston, Harry",,,69,1938,,1930,,Dallas,TX,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,R & B Singer; Songwriter,,,,,,,,,HM
VEE4066,"John, Mable",,,77,1930,,1930,,Bastrop,LA,United States,,,Female,,Black or African American,,,,Some college,,Pastor; R & B Singer; Songwriter,,,,,,,,,HM
VEE4067,"Greene, Everett",,,73,1934,,1930,,Washington,,United States,,,Male,,Black or African American,,Married (except if separated),,9th to 12th grade but no diploma,,Singer,,,,,,,,,HM
VEE4068,"Wilson, Nancy",,,70,1937,,1930,,Chillicothe,OH,United States,,,Female,,Black or African American,,,,Some college,,Singer,,,,,,,,,HM
VEE4069,"Daniels, Irma",,,58,1949,,1940,,Milwaukee,WI,United States,,,Female,,Black or African American,,,,Some college,,High School Health Teacher,,,,,,,,,HM
VEE4070,"Daniels, John",,,59,1948,,1940,,Birmingham,AL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Corporate Lawyer,,,,,,,,,HM
VEE4071,"Anderson, Roshell ""Mike""",,,55,1952,,1950,,Bogalusa,LA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Television News Reporter; Musician and Singer; Radio DJ,,,,,,,,,HM
VEE4072,"Prince, Joan",,,53,1954,,1950,,Milwaukee,WI,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Academic Administrator,,,,,,,,,HM
VEE4073,"Daniels, Sedgwick",,,48,1959,,1950,,Milwaukee,WI,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Bishop; Pastor,,,,,,,,,HM
VEE4074,"Nsoroma, Ras",,,40,1967,,1960,,Milwaukee,WI,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Muralist,,,,,,,,,HM
VEE4075,"Holton, Charles",,,77,1930,,1930,,Milwaukee,WI,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Social Service Administrator; Basketball Player,,,,,,,,,HM
VEE4076,"Caulker, Ferne",,,60,1947,,1940,,,,Sierra Leone,,,Female,,Black or African American,,,,Graduate or professional degree,,Dancer; Choreographer; Dance Professor,,,,,,,,,HM
VEE4077,"Martin, Bezelee",,,75,1932,,1930,,Dumas,AR,United States,,,Male,,Black or African American,,,,Some college,,Retail Entrepreneur,,,,,,,,,HM
VEE4078,"Phillips, Vel",,,83,1924,,1920,,Milwaukee,WI,United States,,,Female,,Black or African American,,,,Some college,,State Government Appointee,,,,,,,,,HM
VEE4079,"Bagwell, Orlando",,,56,1951,,1950,,Baltimore,MD,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Documentary Filmmaker,,,,,,,,,HM
VEE4080,"Jones, Quincy",,,74,1933,,1930,,Chicago,IL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Musician; Music Composer and Arranger; Music Producer,,,,,,,,,HM
VEE4081,"Williams, Carol",,,58,1949,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,Advertising Chief Executive,,,,,,,,,HM
VEE4082,"Lucy, William",,,75,1933,,1930,,Memphis,TN,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Labor Activist; Union Leader,,,,,,,,,HM
VEE4083,"Stewart, Imagene",,,66,1942,,1940,,Dublin,GA,United States,,,Female,,Black or African American,,,,Some college,,Civil Rights Activist; Pastor,,,,,,,,,HM
VEE4084,"Lathen, Deborah",,,55,1953,,1950,,St. Louis,MO,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Corporate Lawyer,,,,,,,,,HM
VEE4085,"Hightower, Dennis",,,67,1941,,1940,,Washington,,United States,,,Male,,Black or African American,,Divorced,,Graduate or professional degree,,Business Professor; Broadcast Executive,,,,,,,,,HM
VEE4086,"Everett, Ralph",,,57,1951,,1950,,Orangeburg,SC,United States,,,Male,,Black or African American,,,,Some college,,Administrative Lawyer; Presidential Advisor; Nonprofit Chief Executive,,,,,,,,,HM
VEE4087,"Huggins, Larry",,,58,1950,,1950,,Atlanta,GA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Construction Entrepreneur,,,,,,,,,HM
VEE4088,"Moore, Melba",,,63,1945,,1940,,New York,NY,United States,,,Female,,Black or African American,,Divorced,,9th to 12th grade but no diploma,,Stage Actress; Musical Singer; Singer,,,,,,,,,HM
VEE4089,"Carney, Demetrius",,,61,1947,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Corporate Lawyer,,,,,,,,,HM
VEE4090,"Lynne, Gloria",,,77,1931,,1930,,New York,NY,United States,,,Female,,Black or African American,,,,Some college,,Singer,,,,,,,,,HM
VEE4091,"Stone, Randolph",,,62,1946,,1940,,Milwaukee,WI,United States,,,Male,,Black or African American,,,,Some college,,Law Professor; Public Defender,,,,,,,,,HM
VEE4092,"Norment, Lynn",,,56,1952,,1950,,Bolivar,TN,United States,,,Female,,Black or African American,,,,Some college,,Magazine Editor,,,,,,,,,HM
VEE4093,"Ming, H.",,,64,1944,,1940,,"Pembroke, Bermuda",,Bermuda,,,Male,,Black or African American,,,,Some college,,Media Executive,,,,,,,,,HM
VEE4094,"King, Loann",,,68,1940,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Program Administrator; Educator,,,,,,,,,HM
VEE4095,"McKissack, Cheryl",,,53,1955,,1950,,Seattle,WA,United States,,,Female,,Black or African American,,,,Bachelor's degree,,,,,,,,,,,HM
VEE4096,"Robinson, Robin",,,51,1957,,1950,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,Television News Anchor,,,,,,,,,HM
VEE4097,"Dale, Robert",,,65,1943,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Advertising Chief Executive,,,,,,,,,HM
VEE4098,"Jordan, Robert",,,65,1943,,1940,,Atlanta,GA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Television News Anchor,,,,,,,,,HM
VEE4099,"Carroll, Frances",,,76,1932,,1930,,Chicago,IL,United States,,,Female,,Black or African American,,Widowed,,Graduate or professional degree,,Education Instructor; Education Executive,,,,,,,,,HM
VEE4100,"Sneed, Paula",,,61,1947,,1940,,Everett,MA,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Corporate Executive,,,,,,,,,HM
VEE4101,"McKinzie, Barbara",,,54,1954,,1950,,Ada,OK,United States,,,Female,,Black or African American,,,,Some college,,Association Chief Executive,,,,,,,,,HM
VEE4102,"Ford, Lula",,,64,1944,,1940,,Pine Bluff,AR,United States,,,Female,,Black or African American,,,,Some college,,State Government Appointee; Elementary School Principal; Education Executive,,,,,,,,,HM
VEE4103,"Collins, Michelle",,,48,1960,,1960,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,Investment Banker,,,,,,,,,HM
VEE4104,"Hooker, John",,,60,1948,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Energy Executive,,,,,,,,,HM
VEE4105,"Williams, Rufus",,,52,1956,,1950,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Accountant; Education Chief Executive; Financial Chief Executive,,,,,,,,,HM
VEE4106,"Scott, Mary",,,78,1930,,1930,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Some college,,Elementary School Music Teacher; Association Chief Executive,,,,,,,,,HM
VEE4107,"Sci, LaVerne",,,68,1940,,1940,,Jacksonville,FL,United States,,,Female,,Black or African American,,,,Some college,,Historic Site Manager,,,,,,,,,HM
VEE4108,"Diggs, Darnell",,,38,1970,,1970,,Tuskegee,AL,United States,,,Male,,Black or African American,,,,Some college,,Physicist,,,,,,,,,HM
VEE4109,"Ski, Frank",,,44,1964,,1960,,New York,NY,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Radio Personality,,,,,,,,,HM
VEE4110,"Sumlin, Bernice",,,82,1926,,1920,,Dayton,OH,United States,,,Female,,Black or African American,,,,Some college,,Association Chief Executive; Educator,,,,,,,,,HM
VEE4111,"Johns, Harry",,,87,1921,,1920,,Alliance,OH,United States,,,Male,,Black or African American,,,,Some college,,,,,,,,,,,HM
VEE4112,"King, Bernice",,,45,1963,,1960,,Atlanta,GA,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Civic Leader; Minister,,,,,,,,,HM
VEE4113,"White, Norma",,,74,1934,,1930,,Jacksonville,FL,United States,,,Female,,Black or African American,,Divorced,,9th to 12th grade but no diploma,,Association Chief Executive,,,,,,,,,HM
VEE4114,"Trammell, Raleigh",,,72,1936,,1930,,Grantville,GA,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Pastor,,,,,,,,,HM
VEE4115,"Long, Eddie",,,55,1953,,1950,,Charlotte,NC,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Pastor,,,,,,,,,HM
VEE4116,"Evans, Eva",,,73,1935,,1930,,Memphis,TN,United States,,,Female,,Black or African American,,,,Some college,,School Superintendent; Association Chief Executive,,,,,,,,,HM
VEE4117,"Davis, Myrtle",,,77,1931,,1930,,Rock Hill,SC,United States,,,Female,,Black or African American,,,,Some college,,Pharmacist; City Council Member,,,,,,,,,HM
VEE4118,"Holley, Melvin",,,75,1933,,1930,,Detroit,MI,United States,,,Male,,Black or African American,,Married (except if separated),,Bachelor's degree,,City Transit Worker; Genealogist,,,,,,,,,HM
VEE4119,"Holley, Verna",,,72,1936,,1930,,Detroit,MI,United States,,,Female,,Black or African American,,Married (except if separated),,Bachelor's degree,,High School Music Teacher; Choral Director,,,,,,,,,HM
VEE4120,"Clarke, Hugh",,,54,1954,,1950,,Detroit,MI,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Defense Lawyer; Judge,,,,,,,,,HM
VEE4121,"Jones, Edith",,,81,1927,,1920,,Mayflower,AR,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Internal Medicine Physician,,,,,,,,,HM
VEE4122,"Chase, Anthony",,,53,1955,,1950,,Houston,TX,United States,,,Male,,Black or African American,,,,Some college,,,,,,,,,,,HM
VEE4123,"Bryant, Faye",,,71,1937,,1930,,Houston,TX,United States,,,Female,,Black or African American,,,,Some college,,School Superintendent; Association Chief Executive,,,,,,,,,HM
VEE4124,"Grays, Mattelia",,,77,1931,,1930,,Houston,TX,United States,,,Female,,Black or African American,,,,Some college,,School Superintendent; Association Chief Executive,,,,,,,,,HM
VEE4125,"Hall, Irma",,,73,1935,,1930,,Beaumont,TX,United States,,,Female,,Black or African American,,Divorced,,Bachelor's degree,,Actress,,,,,,,,,HM
VEE4126,"Gray, Joyce",,,65,1943,,1940,,Portsmouth,VA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Education Consultant; Principal,,,,,,,,,HM
VEE4127,"Nesbitt, Shawna",,,45,1963,,1960,,Aliquippa,PA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Cardiovascular Physician; Cardiovascular Scientist,,,,,,,,,HM
VEE4128,"Prince, Clovis",,,58,1950,,1950,,Guthrie,OK,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Corporate Chief Executive,,,,,,,,,HM
VEE4129,"Davis, France",,,62,1946,,1940,,Cooperstown,GA,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Pastor,,,,,,,,,HM
VEE4130,"Crawford, Forrest",,,56,1952,,1950,,Tulsa,OK,United States,,,Male,,Black or African American,,,,Some college,,Civic Leader; Academic Administrator,,,,,,,,,HM
VEE4131,"Carpenter, Donald",,,65,1943,,1940,,Tyler,TX,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Social Worker; Sociology Professor,,,,,,,,,HM
VEE4132,"Harwell, Donald",,,62,1946,,1940,,Los Angeles,CA,United States,,,Male,,Black or African American,,,,Some college,,Sales Executive,,,,,,,,,HM
VEE4133,"Graves-Robertson, Shauna",,,50,1958,,1950,,Salt Lake City,UT,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Municipal Court Judge,,,,,,,,,HM
VEE4134,"Houston, Emma",,,52,1956,,1950,,Navasota,TX,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Nonprofit Administrator,,,,,,,,,HM
VEE4135,"Samuels, Wilfred",,,61,1947,,1940,,Puerto Limon,,Costa Rica,,,Male,,Black or African American,,,,Some college,,African American Studies Professor; Nonprofit Chief Executive,,,,,,,,,HM
VEE4136,"Hale-Wilson, Larzette",,,88,1920,,1920,,Idabel,OK,United States,,,Female,,Black or African American,,,,Some college,,Accountant; Association Chief Executive,,,,,,,,,HM
VEE4137,"Coleman, Ronald",,,64,1944,,1940,,San Francisco,CA,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,African American History Professor,,,,,,,,,HM
VEE4138,"Pitcher, Freddie",,,63,1945,,1940,,Baton Rouge,LA,United States,,,Male,,Black or African American,,,,Some college,,Law Professor; State Appellate Court Judge; Lawyer,,,,,,,,,HM
VEE4139,"Ortique, Revius",,,84,1924,,1920,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,State Supreme Court Judge,,,,,,,,,HM
VEE4140,"McDonald, Alden",,,65,1943,,1940,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Some college,,Bank Chief Executive,,,,,,,,,HM
VEE4141,"Teamer, Charles",,,75,1933,,1930,,Shelby,NC,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Academic Administrator; Bank Chairman; Energy Executive,,,,,,,,,HM
VEE4142,"Perkins, Huel",,,84,1924,,1920,,Baton Rouge,LA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Academic Administrator; Music Professor,,,,,,,,,HM
VEE4143,"Thomas, Irma",,,67,1941,,1940,,Ponchatoula,LA,United States,,,Female,,Black or African American,,Married (except if separated),,Unknown,,Singer,,,,,,,,,HM
VEE4144,"Spikes, Dolores",,,72,1936,,1930,,Baton Rouge,LA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Math Professor; University President,,,,,,,,,HM
VEE4145,"Purnell, Julia",,,92,1916,,1910,,Belton,SC,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Education Professor; Association Chief Executive,,,,,,,,,HM
VEE4146,"Hudlin, Reginald",,,47,1961,,1960,,Centerville,MO,United States,,,Male,,Black or African American,,,,Some college,,Film Director; Broadcast Executive; Television Director,,,,,,,,,HM
VEE4147,"Williams, Otis",,,67,1941,,1940,,Texarkana,TX,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Singer,,,,,,,,,HM
VEE4148,"Washington, Frank",,,61,1947,,1940,,Washington,,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Broadcast Chief Executive; Media Executive,,,,,,,,,HM
VEE4149,"Warner, Malcolm-Jamal",,,38,1970,,1970,,Jersey City,NJ,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Television Actor; Television Director,,,,,,,,,HM
VEE4150,"Gordon, Walter",,,100,1908,,1900,,Ocean Park (Santa Monica),CA,United States,,,Male,,Black or African American,,Widowed,,Some college,,Civil Rights Lawyer,,,,,,,,,HM
VEE4151,"McQueen, Armelia",,,56,1952,,1950,,Southern Pines,NC,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Actress,,,,,,,,,HM
